pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
5G54,A,382.0,train,269,4,0.01486988847583643
5GJV,A,357.0,train,2661,8,0.003006388575723412
5GLI,A,584.0,train,429,2,0.004662004662004662
5GTH,A,188.0,train,5284,84,0.015897047691143074
5GTI,A,188.0,train,5284,83,0.01570779712339137
5H2F,A,188.0,train,5147,177,0.034388964445307944
5HCJ,A,554.0,val,1555,0,0.0
5HCM,A,554.0,val,1555,0,0.0
5HK1,A,234.0,train,650,6,0.009230769230769232
5HK2,A,234.0,train,641,6,0.0093603744149766
5HWY,A,260.0,train,300,0,0.0
5HXC,A,260.0,train,300,3,0.01
5HXE,A,260.0,train,297,4,0.013468013468013467
5HXH,A,260.0,train,584,1,0.0017123287671232876
5HXR,A,260.0,train,293,3,0.010238907849829351
5HXS,A,260.0,train,296,5,0.016891891891891893
5HYA,A,260.0,train,297,12,0.04040404040404041
5HYB,A,371.0,val,182,5,0.027472527472527472
5I20,A,506.0,train,1638,16,0.009768009768009768
5I6C,A,473.0,train,948,7,0.007383966244725738
5I6X,A,343.0,val,976,4,0.004098360655737705
5I71,A,343.0,val,974,0,0.0
5I73,A,343.0,val,972,0,0.0
5I74,A,343.0,val,974,0,0.0
5I75,A,343.0,val,972,0,0.0
5I9K,A,423.0,train,123,6,0.04878048780487805
5IA9,A,423.0,train,123,6,0.04878048780487805
5IKQ,A,49.0,train,1102,3,0.0027223230490018148
5IKR,A,49.0,train,1102,10,0.009074410163339383
5IKV,A,49.0,train,1102,4,0.003629764065335753
5ITC,A,57.0,val,684,8,0.011695906432748537
5ITE,A,57.0,val,684,12,0.017543859649122806
5IU4,A,306.0,train,388,12,0.030927835051546393
5IU7,A,306.0,train,392,14,0.03571428571428571
5IU8,A,306.0,train,387,16,0.041343669250646
5IUA,A,306.0,train,388,9,0.023195876288659795
5IUB,A,306.0,train,388,13,0.03350515463917526
5IUY,A,589.0,train,1341,5,0.0037285607755406414
5IY5,A,307.0,val,3758,55,0.014635444385311336
5IYU,A,94.0,train,429,2,0.004662004662004662
5J0Z,A,554.0,val,1555,6,0.0038585209003215433
5J5K,A,516.0,train,151,1,0.006622516556291391
5JAE,A,153.0,test,1010,5,0.0049504950495049506
5JAF,A,153.0,test,494,3,0.006072874493927126
5JAG,A,153.0,test,496,7,0.014112903225806451
5JDF,A,260.0,train,294,6,0.02040816326530612
5JDG,A,260.0,train,294,4,0.013605442176870748
5JDH,A,260.0,train,297,0,0.0
5JDL,A,260.0,train,299,1,0.0033444816053511705
5JDM,A,260.0,train,294,0,0.0
5JDN,A,260.0,train,297,4,0.013468013468013467
5JDQ,A,260.0,train,296,3,0.010135135135135136
5JJE,A,57.0,val,284,0,0.0
5JJF,A,57.0,val,284,1,0.0035211267605633804
5JJN,A,57.0,val,560,2,0.0035714285714285713
5JKI,A,526.0,test,201,5,0.024875621890547265
5JMN,A,354.0,val,3413,12,0.0035159683562847933
5JNQ,A,504.0,val,307,1,0.003257328990228013
5JQH,A,496.0,train,1030,0,0.0
5JSI,A,72.0,test,430,3,0.0069767441860465115
5JTB,A,142.0,train,388,7,0.01804123711340206
5JVY,A,49.0,train,1102,1,0.0009074410163339383
5JVZ,A,49.0,train,1103,2,0.001813236627379873
5JW1,A,49.0,train,1103,1,0.0009066183136899365
5K0I,A,423.0,train,147,2,0.013605442176870748
5K2A,A,306.0,train,398,8,0.020100502512562814
5K2B,A,306.0,train,394,10,0.025380710659898477
5K2C,A,306.0,train,396,10,0.025252525252525252
5K2D,A,306.0,train,395,10,0.02531645569620253
5K7L,A,193.0,val,843,0,0.0
5KAF,A,188.0,train,5313,25,0.004705439488048184
5KAI,A,188.0,train,5310,28,0.005273069679849341
5KBN,A,544.0,train,442,4,0.00904977375565611
5KKH,A,57.0,val,684,13,0.019005847953216373
5KKZ,A,200.0,train,3456,28,0.008101851851851851
5KLV,A,369.0,val,2077,9,0.004333172845450169
5KN7,B,435.0,val,319,1,0.003134796238244514
5KNK,B,435.0,val,324,5,0.015432098765432098
5KOM,A,544.0,train,441,4,0.009070294784580499
5KSD,A,511.0,train,1666,1,0.0006002400960384153
5KUK,A,168.0,train,326,2,0.006134969325153374
5KUM,A,168.0,train,326,2,0.006134969325153374
5KYM,A,528.0,train,473,1,0.0021141649048625794
5L4H,A,554.0,val,1555,0,0.0
5L7D,A,361.0,test,1166,0,0.0
5L8R,1,229.0,test,3230,17,0.005263157894736842
5LCB,A,118.0,train,826,8,0.009685230024213076
5LDL,A,143.0,train,3720,281,0.07553763440860214
5LEV,A,321.0,train,375,0,0.0
5LJG,A,450.0,val,134,0,0.0
5LNK,1,111.0,val,7918,15,0.0018944177822682495
5LRI,L,31.0,train,820,15,0.018292682926829267
5LSE,L,31.0,train,821,14,0.01705237515225335
5LWE,A,373.0,train,560,12,0.02142857142857143
5LWY,A,553.0,train,511,6,0.011741682974559686
5LX9,A,553.0,train,511,2,0.003913894324853229
5LXA,A,553.0,train,522,2,0.0038314176245210726
5M7J,A,365.0,train,1170,10,0.008547008547008548
5M7K,A,365.0,train,1170,9,0.007692307692307693
5M7L,A,365.0,train,1170,13,0.011111111111111112
5M87,A,366.0,train,494,0,0.0
5MKE,A,133.0,val,1900,0,0.0
5MKF,A,133.0,val,1924,0,0.0
5MLZ,A,546.0,train,355,3,0.008450704225352112
5MM0,A,546.0,train,355,2,0.005633802816901409
5MRW,A,235.0,train,4332,2,0.0004616805170821791
5MUO,A,554.0,val,1555,0,0.0
5MUR,A,554.0,val,1555,0,0.0
5MVM,A,554.0,val,1555,5,0.003215434083601286
5MVN,A,554.0,val,1555,5,0.003215434083601286
5MX2,A,188.0,train,5253,30,0.0057110222729868645
5MZJ,A,142.0,train,386,19,0.04922279792746114
5MZP,A,142.0,train,389,15,0.038560411311053984
5MZR,A,554.0,val,1555,5,0.003215434083601286
5MZT,A,554.0,val,1555,5,0.003215434083601286
5N2R,A,142.0,train,388,14,0.03608247422680412
5N4M,A,450.0,val,133,3,0.022556390977443608
5N4P,A,450.0,val,133,3,0.022556390977443608
5N4Q,A,450.0,val,133,3,0.022556390977443608
5N6H,A,461.0,train,1001,19,0.01898101898101898
5N6L,A,461.0,train,997,17,0.017051153460381142
5N6M,A,461.0,train,491,4,0.008146639511201629
5NC5,A,354.0,val,3528,6,0.0017006802721088435
5NCQ,A,574.0,train,984,4,0.0040650406504065045
5NDC,A,47.0,train,752,0,0.0
5NJ4,C,365.0,train,1185,3,0.002531645569620253
5NLX,A,306.0,train,382,3,0.007853403141361256
5NM2,A,142.0,train,388,41,0.1056701030927835
5NM4,A,306.0,train,382,11,0.028795811518324606
5NMI,A,369.0,val,3934,14,0.0035587188612099642
5NNK,A,228.0,train,34,5,0.14705882352941177
5NSW,A,589.0,train,1341,7,0.005219985085756898
5NTY,A,323.0,train,174,3,0.017241379310344827
5NU2,A,323.0,train,174,3,0.017241379310344827
5NU6,A,323.0,train,174,3,0.017241379310344827
5NU8,A,323.0,train,174,3,0.017241379310344827
5NU9,A,323.0,train,174,3,0.017241379310344827
5NUP,A,263.0,test,1634,10,0.006119951040391677
5NV9,A,106.0,train,480,1,0.0020833333333333333
5NXR,A,263.0,test,1056,4,0.003787878787878788
5NXU,A,263.0,test,1056,7,0.006628787878787879
5O4C,C,365.0,train,1185,2,0.0016877637130801688
5O5E,A,321.0,train,381,0,0.0
5O64,C,365.0,train,1177,2,0.0016992353440951572
5O65,A,32.0,val,850,4,0.004705882352941176
5O67,A,32.0,val,857,0,0.0
5O68,A,32.0,val,3203,5,0.0015610365282547611
5O9H,A,373.0,train,589,14,0.023769100169779286
5OCE,A,64.0,test,1009,5,0.004955401387512388
5OCH,A,59.0,test,4473,5,0.0011178180192264698
5OGE,A,114.0,test,2417,5,0.002068680182043856
5OGK,A,114.0,test,2359,10,0.00423908435777872
5OKD,A,369.0,val,2016,10,0.00496031746031746
5OLG,A,306.0,train,390,20,0.05128205128205128
5OLH,A,306.0,train,390,15,0.038461538461538464
5OLO,A,306.0,train,385,14,0.03636363636363636
5OLV,A,306.0,train,388,20,0.05154639175257732
5OLZ,A,306.0,train,387,19,0.04909560723514212
5OM1,A,306.0,train,388,21,0.05412371134020619
5OM4,A,306.0,train,389,21,0.05398457583547558
5ONU,A,155.0,val,960,10,0.010416666666666666
5OON,A,384.0,train,270,2,0.007407407407407408
5OQT,A,21.0,train,484,13,0.026859504132231406
5OSA,A,554.0,val,1565,11,0.007028753993610224
5OSC,A,554.0,val,1560,10,0.00641025641025641
5OXL,A,311.0,val,450,2,0.0044444444444444444
5OXQ,A,311.0,val,455,5,0.01098901098901099
5OY0,A,87.0,train,6771,48,0.007089056269384138
5PRC,C,365.0,train,1185,5,0.004219409282700422
5SV0,B,86.0,train,2215,2,0.0009029345372460496
5SY1,C,533.0,train,1458,0,0.0
5SYT,A,538.0,train,444,37,0.08333333333333333
5T1A,A,584.0,train,444,1,0.0022522522522522522
5T36,A,423.0,train,147,2,0.013605442176870748
5T37,A,423.0,train,148,2,0.013513513513513514
5T77,A,272.0,val,467,33,0.07066381156316917
5TBO,A,148.0,train,362,7,0.019337016574585635
5TCX,A,278.0,test,206,0,0.0
5TE3,A,244.0,test,326,5,0.015337423312883436
5TGZ,A,165.0,train,439,2,0.004555808656036446
5TIS,A,188.0,train,5313,39,0.007340485601355167
5TL9,A,423.0,train,147,1,0.006802721088435374
5TR1,A,407.0,val,1648,0,0.0
5TV4,A,59.0,test,1140,0,0.0
5TVN,A,306.0,train,393,3,0.007633587786259542
5TZR,A,416.0,val,437,5,0.011441647597254004
5TZY,A,416.0,val,418,2,0.004784688995215311
5U6X,A,49.0,train,1106,4,0.003616636528028933
5UEN,A,306.0,train,767,8,0.010430247718383311
5UIW,A,373.0,train,419,3,0.007159904534606206
5UL5,A,152.0,train,1024,0,0.0
5ULG,A,152.0,train,1012,0,0.0
5UN1,G,577.0,train,3301,0,0.0
5UNG,B,373.0,train,410,0,0.0
5UNI,A,84.0,test,355,1,0.0028169014084507044
5UPH,A,107.0,test,640,20,0.03125
5UR9,A,450.0,val,1084,8,0.007380073800738007
5UVI,A,142.0,train,391,8,0.020460358056265986
5V2C,A,188.0,train,5272,89,0.01688163884673748
5V33,H,138.0,test,823,10,0.012150668286755772
5V57,A,361.0,test,1286,1,0.0007776049766718507
5V6N,C,554.0,val,1550,9,0.005806451612903226
5V6O,A,554.0,val,1550,7,0.004516129032258065
5V8K,A,558.0,test,625,1,0.0016
5VBL,A,452.0,val,365,1,0.0027397260273972603
5VEW,A,26.0,val,845,1,0.001183431952662722
5VRA,A,142.0,train,390,10,0.02564102564102564
5VRG,A,461.0,train,494,4,0.008097165991902834
5VRH,A,461.0,train,490,2,0.004081632653061225
5W3S,A,338.0,train,1940,8,0.004123711340206186
5W58,A,49.0,train,557,2,0.003590664272890485
5W78,A,329.0,train,524,11,0.02099236641221374
5W7B,A,296.0,test,1012,7,0.00691699604743083
5W7D,A,349.0,train,528,2,0.003787878787878788
5W97,A,307.0,val,3550,41,0.011549295774647887
5WAU,A,307.0,val,3550,55,0.015492957746478873
5WB2,A,40.0,train,618,2,0.003236245954692557
5WBE,A,49.0,train,1106,5,0.0045207956600361665
5WF5,A,142.0,train,444,1,0.0022522522522522522
5WF6,A,142.0,train,441,2,0.0045351473922902496
5WIU,A,98.0,train,373,11,0.029490616621983913
5WIV,A,98.0,train,379,9,0.023746701846965697
5WKT,A,244.0,test,337,8,0.02373887240356083
5WQC,A,142.0,train,499,2,0.004008016032064128
5WS3,A,142.0,train,506,3,0.005928853754940711
5WS5,A,188.0,train,5283,82,0.01552148400530002
5WS6,A,188.0,train,5283,85,0.01608934317622563
5WVR,A,287.0,train,417,0,0.0
5X19,A,307.0,val,3550,57,0.016056338028169016
5X1B,A,307.0,val,3550,40,0.011267605633802818
5X1F,A,307.0,val,3550,51,0.01436619718309859
5X61,B,467.0,train,1074,0,0.0
5X7D,A,98.0,train,440,3,0.006818181818181818
5X93,A,497.0,test,430,2,0.004651162790697674
5XA7,A,574.0,train,994,4,0.004024144869215292
5XA8,A,574.0,train,994,4,0.004024144869215292
5XA9,A,574.0,train,994,5,0.005030181086519115
5XAA,A,574.0,train,994,6,0.006036217303822937
5XAB,A,574.0,train,994,10,0.01006036217303823
5XAN,A,347.0,train,1461,9,0.006160164271047228
5XAP,A,347.0,train,732,10,0.01366120218579235
5XAR,A,426.0,train,1650,0,0.0
5XAS,A,426.0,train,816,2,0.0024509803921568627
5XAT,A,426.0,train,1641,2,0.001218769043266301
5XDQ,A,307.0,val,3542,66,0.018633540372670808
5XDX,A,307.0,val,3542,67,0.0189158667419537
5XJ6,A,436.0,val,200,4,0.02
5XJJ,A,217.0,train,448,0,0.0
5XMJ,A,397.0,test,4296,3,0.0006983240223463687
5XNN,1,229.0,test,854,4,0.00468384074941452
5XNO,1,229.0,test,854,3,0.00351288056206089
5XR8,A,141.0,test,431,2,0.004640371229698376
5XRA,A,141.0,test,428,3,0.007009345794392523
5XSZ,A,445.0,val,448,4,0.008928571428571428
5XTC,Q,127.0,train,4701,15,0.003190810465858328
5XTD,A,111.0,val,8191,15,0.0018312782322060799
5XTE,A,129.0,train,4222,21,0.004973945997157745
5Y5S,C,365.0,train,2726,180,0.06603081438004402
5Y78,A,126.0,train,610,18,0.029508196721311476
5Y79,A,126.0,train,610,24,0.03934426229508197
5Y9I,A,218.0,val,297,1,0.003367003367003367
5YCK,A,217.0,train,450,0,0.0
5YHF,A,347.0,train,734,8,0.010899182561307902
5YLU,A,222.0,train,1233,1,0.0008110300081103001
5YLV,A,222.0,train,1247,2,0.0016038492381716118
5YQ7,E,489.0,train,2107,66,0.03132415757000474
5YQZ,R,330.0,test,586,4,0.006825938566552901
5YS3,A,184.0,val,552,7,0.012681159420289856
5YUA,A,241.0,train,228,2,0.008771929824561403
5YUB,A,241.0,train,229,0,0.0
5YUC,A,241.0,train,229,0,0.0
5Z62,A,307.0,val,1855,15,0.008086253369272238
5Z84,A,307.0,val,3550,79,0.022253521126760562
5Z85,A,307.0,val,3550,75,0.02112676056338028
5Z86,A,307.0,val,3550,66,0.018591549295774647
5Z96,A,561.0,train,2665,4,0.00150093808630394
5ZCO,A,307.0,val,3550,76,0.02140845070422535
5ZCP,A,307.0,val,3550,69,0.019436619718309858
5ZCQ,A,307.0,val,3550,74,0.020845070422535212
5ZGB,A,87.0,train,3102,5,0.0016118633139909735
5ZGH,1,121.0,train,2757,6,0.002176278563656148
5ZIH,A,493.0,val,562,14,0.02491103202846975
5ZJI,1,229.0,test,4086,9,0.0022026431718061676
5ZKQ,A,113.0,train,678,5,0.007374631268436578
5ZM5,A,287.0,train,393,0,0.0
5ZM7,A,287.0,train,366,0,0.0
5ZMV,A,574.0,train,999,3,0.003003003003003003
5ZMW,A,574.0,train,1000,3,0.003
5ZTK,A,382.0,train,264,4,0.015151515151515152
5ZTL,A,382.0,train,260,6,0.023076923076923078
5ZTY,A,584.0,train,449,3,0.0066815144766146995
5ZX5,A,209.0,val,3256,17,0.005221130221130221
5ZZN,A,188.0,train,5245,171,0.03260247855100095
6A15,A,462.0,train,439,0,0.0
6A2J,A,570.0,train,309,20,0.06472491909385113
6A2W,A,15.0,train,166,1,0.006024096385542169
6A6M,A,59.0,test,589,7,0.011884550084889643
6A6N,A,59.0,test,587,2,0.0034071550255536627
6A91,A,357.0,train,1380,1,0.0007246376811594203
6A93,A,306.0,train,729,3,0.00411522633744856
6A94,A,306.0,train,729,3,0.00411522633744856
6AB9,A,382.0,train,264,4,0.015151515151515152
6ABA,A,382.0,train,264,3,0.011363636363636364
6ADQ,E,95.0,val,6026,56,0.009293063391968137
6AEI,A,561.0,train,2568,4,0.001557632398753894
6AJG,A,587.0,test,900,14,0.015555555555555555
6AK3,B,11.0,train,544,9,0.016544117647058824
6AKY,A,373.0,train,340,1,0.0029411764705882353
6AL2,A,171.0,test,964,1,0.001037344398340249
6AQ1,A,450.0,val,268,6,0.022388059701492536
6AQF,A,142.0,train,390,7,0.017948717948717947
6AWN,A,343.0,val,976,4,0.004098360655737705
6AWO,A,343.0,val,976,0,0.0
6AWP,A,343.0,val,976,0,0.0
6AWQ,A,343.0,val,976,0,0.0
6B21,A,147.0,train,369,0,0.0
6B24,A,544.0,train,441,4,0.009070294784580499
6B2A,A,544.0,train,442,3,0.006787330316742082
6B2B,A,544.0,train,442,5,0.011312217194570135
6B2D,A,544.0,train,441,4,0.009070294784580499
6B73,A,142.0,train,798,7,0.008771929824561403
6B80,A,328.0,train,244,8,0.03278688524590164
6BAJ,B,354.0,val,3042,10,0.003287310979618672
6BAR,A,238.0,test,299,2,0.006688963210702341
6BD4,A,585.0,test,379,6,0.0158311345646438
6BFG,A,590.0,test,746,5,0.006702412868632708
6BHU,A,60.0,test,1208,2,0.0016556291390728477
6BL3,A,49.0,train,2208,2,0.0009057971014492754
6BL4,A,49.0,train,2208,1,0.0004528985507246377
6BML,A,245.0,test,586,3,0.005119453924914676
6BMS,A,245.0,test,563,10,0.017761989342806393
6BPL,A,59.0,test,1141,0,0.0
6BPM,C,555.0,val,1422,2,0.0014064697609001407
6BPN,A,555.0,val,656,1,0.001524390243902439
6BPO,A,555.0,val,2844,2,0.0007032348804500703
6BPP,A,59.0,test,1137,0,0.0
6BQG,A,98.0,train,378,0,0.0
6BQH,A,98.0,train,351,2,0.005698005698005698
6BQO,A,544.0,train,349,8,0.022922636103151862
6BQR,A,391.0,train,3792,16,0.004219409282700422
6BQV,A,391.0,train,3728,20,0.00536480686695279
6BTX,A,53.0,train,377,1,0.002652519893899204
6BWD,A,18.0,train,2600,17,0.006538461538461538
6BWI,A,454.0,val,2484,12,0.004830917874396135
6BX4,A,544.0,train,438,4,0.0091324200913242
6C1R,B,187.0,test,374,3,0.008021390374331552
6C3I,A,366.0,train,774,1,0.0012919896640826874
6CB2,A,384.0,train,270,9,0.03333333333333333
6CB8,A,465.0,val,230,0,0.0
6CI0,A,307.0,val,1579,7,0.004433185560481318
6CM4,A,98.0,train,423,2,0.004728132387706856
6CNJ,A,364.0,train,3122,1,0.00032030749519538755
6CNK,A,364.0,train,2694,1,0.0003711952487008166
6CNM,A,521.0,train,1700,8,0.004705882352941176
6CNN,A,521.0,train,2024,8,0.003952569169960474
6CO7,A,391.0,train,4244,40,0.00942507068803016
6CSM,A,341.0,train,1092,10,0.009157509157509158
6CSN,A,493.0,val,281,2,0.0071174377224199285
6CSO,A,493.0,val,282,2,0.0070921985815602835
6CSX,B,354.0,val,2999,10,0.003334444814938313
6D0J,A,198.0,train,967,8,0.008273009307135471
6D0K,A,198.0,train,967,8,0.008273009307135471
6D0N,A,198.0,train,969,8,0.008255933952528379
6D26,A,584.0,train,446,2,0.004484304932735426
6D27,A,584.0,train,442,0,0.0
6D35,A,361.0,test,581,0,0.0
6D6T,A,554.0,val,2040,1,0.0004901960784313725
6D6U,A,554.0,val,2106,0,0.0
6D91,A,366.0,train,398,7,0.017587939698492462
6D9Z,F,575.0,test,1433,53,0.03698534542916958
6DJZ,A,234.0,train,653,5,0.007656967840735069
6DK0,A,234.0,train,652,5,0.007668711656441718
6DK1,A,234.0,train,652,3,0.004601226993865031
6DMB,A,456.0,val,990,0,0.0
6DMY,A,456.0,val,1144,2,0.0017482517482517483
6DO1,A,373.0,train,1006,4,0.003976143141153081
6DRX,A,98.0,train,368,3,0.008152173913043478
6DRY,A,98.0,train,390,6,0.015384615384615385
6DRZ,A,98.0,train,388,6,0.015463917525773196
6DS0,A,98.0,train,368,2,0.005434782608695652
6DZV,A,343.0,val,765,0,0.0
6DZY,A,343.0,val,988,1,0.0010121457489878543
6DZZ,A,343.0,val,768,0,0.0
6E0B,A,148.0,train,375,5,0.013333333333333334
6E1H,A,456.0,val,2120,2,0.0009433962264150943
6E1K,A,351.0,train,1444,7,0.004847645429362881
6E1M,A,351.0,train,1066,5,0.004690431519699813
6E1N,A,351.0,train,1272,10,0.007861635220125786
6E1P,A,351.0,train,1286,9,0.006998444790046656
6E4V,A,404.0,train,672,11,0.01636904761904762
6E8Q,A,360.0,train,527,4,0.007590132827324478
6EBU,A,581.0,test,165,3,0.01818181818181818
6EDQ,A,341.0,train,540,10,0.018518518518518517
6EIA,A,311.0,val,464,4,0.008620689655172414
6EID,A,493.0,val,496,11,0.02217741935483871
6EIG,A,493.0,val,498,7,0.014056224899598393
6ENE,A,263.0,test,987,0,0.0
6EQQ,A,467.0,train,526,0,0.0
6ET5,C,365.0,train,3490,1,0.00028653295128939826
6EU6,A,220.0,test,405,2,0.0049382716049382715
6EW2,A,450.0,val,133,3,0.022556390977443608
6EW4,A,450.0,val,133,4,0.03007518796992481
6EW5,A,450.0,val,532,14,0.02631578947368421
6EXS,A,311.0,val,487,8,0.01642710472279261
6EZN,A,13.0,train,2090,1,0.0004784688995215311
6F0I,A,554.0,val,1555,4,0.002572347266881029
6F0J,A,554.0,val,1555,5,0.003215434083601286
6F0M,A,554.0,val,1555,4,0.002572347266881029
6F0N,A,554.0,val,1555,5,0.003215434083601286
6F0R,A,554.0,val,1555,4,0.002572347266881029
6F0U,A,554.0,val,1555,6,0.0038585209003215433
6F0V,A,554.0,val,1555,4,0.002572347266881029
6F0Z,A,554.0,val,1555,5,0.003215434083601286
6F10,A,554.0,val,1555,4,0.002572347266881029
6F11,A,554.0,val,1555,4,0.002572347266881029
6F12,A,554.0,val,1555,4,0.002572347266881029
6F13,A,554.0,val,1555,10,0.006430868167202572
6F15,A,554.0,val,1555,4,0.002572347266881029
6F16,A,554.0,val,1555,3,0.0019292604501607716
6F34,A,21.0,train,486,3,0.006172839506172839
6FFH,A,385.0,val,413,5,0.012106537530266344
6FFI,A,455.0,val,409,4,0.009779951100244499
6FJ3,A,167.0,train,591,5,0.008460236886632826
6FK6,A,244.0,test,326,12,0.03680981595092025
6FK7,A,244.0,test,326,12,0.03680981595092025
6FK8,A,244.0,test,326,4,0.012269938650306749
6FK9,A,244.0,test,326,13,0.03987730061349693
6FKA,A,244.0,test,326,10,0.03067484662576687
6FKB,A,244.0,test,328,10,0.03048780487804878
6FKC,A,244.0,test,326,12,0.03680981595092025
6FKD,A,244.0,test,326,11,0.03374233128834356
6FMS,A,125.0,train,616,9,0.01461038961038961
6FMT,A,384.0,train,254,3,0.011811023622047244
6FMV,A,384.0,train,270,5,0.018518518518518517
6FMW,A,384.0,train,270,2,0.007407407407407408
6FMX,A,526.0,test,201,9,0.04477611940298507
6FWZ,A,321.0,train,373,0,0.0
6G1K,A,561.0,train,2592,0,0.0
6G2J,A,429.0,test,8152,16,0.001962708537782139
6G7H,A,57.0,val,230,5,0.021739130434782608
6G7I,A,57.0,val,230,7,0.030434782608695653
6G7J,A,57.0,val,230,6,0.02608695652173913
6G7K,A,57.0,val,230,5,0.021739130434782608
6G7L,A,57.0,val,230,5,0.021739130434782608
6G9X,A,471.0,train,764,0,0.0
6GCI,A,480.0,train,416,14,0.03365384615384615
6GCS,A,401.0,test,6864,20,0.002913752913752914
6GHJ,A,311.0,val,460,2,0.004347826086956522
6GPX,A,373.0,train,587,27,0.04599659284497445
6GS4,A,412.0,train,593,2,0.003372681281618887
6GT3,A,306.0,train,388,21,0.05412371134020619
6GYH,A,57.0,val,225,0,0.0
6GYN,A,540.0,train,1980,12,0.006060606060606061
6GYO,A,540.0,train,2004,12,0.005988023952095809
6H5A,A,520.0,val,416,6,0.014423076923076924
6H7D,A,80.0,train,487,9,0.018480492813141684
6HAW,A,369.0,val,2006,7,0.003489531405782652
6HD8,A,109.0,train,693,5,0.007215007215007215
6HD9,A,109.0,train,693,6,0.008658008658008658
6HDA,A,109.0,train,693,9,0.012987012987012988
6HDB,A,109.0,train,693,5,0.007215007215007215
6HDC,A,109.0,train,693,6,0.008658008658008658
6HEF,A,574.0,train,994,1,0.001006036217303823
6HFX,B,335.0,train,228,4,0.017543859649122806
6HIJ,A,358.0,test,1144,2,0.0017482517482517483
6HJ3,A,554.0,val,1555,6,0.0038585209003215433
6HJA,A,554.0,val,1555,1,0.0006430868167202572
6HJB,A,554.0,val,1555,8,0.005144694533762058
6HJI,A,554.0,val,1555,4,0.002572347266881029
6HJX,A,527.0,train,2131,6,0.0028155795401220087
6HJZ,A,554.0,val,3110,9,0.0028938906752411574
6HK0,A,527.0,train,3064,0,0.0
6HLO,A,584.0,train,477,9,0.018867924528301886
6HLP,A,584.0,train,483,7,0.014492753623188406
6HPP,A,554.0,val,1555,5,0.003215434083601286
6HQB,A,87.0,train,2232,14,0.0062724014336917565
6HU9,A,369.0,val,7636,12,0.001571503404924044
6HWH,A,406.0,train,4916,30,0.006102522375915379
6HY5,A,554.0,val,1555,10,0.006430868167202572
6HY9,A,554.0,val,1555,0,0.0
6HYA,A,554.0,val,1555,0,0.0
6HYR,A,554.0,val,1550,0,0.0
6HYV,A,554.0,val,1555,15,0.00964630225080386
6HYW,A,554.0,val,1555,5,0.003215434083601286
6HYX,A,554.0,val,1555,0,0.0
6HYZ,A,554.0,val,1555,5,0.003215434083601286
6HZ0,A,554.0,val,1555,4,0.002572347266881029
6HZ1,A,554.0,val,1555,3,0.0019292604501607716
6HZW,A,554.0,val,1555,11,0.00707395498392283
6I08,D,554.0,val,1555,0,0.0
6I53,E,554.0,val,1821,3,0.0016474464579901153
6I6B,A,250.0,val,203,3,0.014778325123152709
6I6H,A,250.0,val,213,6,0.028169014084507043
6I6J,A,250.0,val,325,4,0.012307692307692308
6I8W,A,9.0,val,618,0,0.0
6I9F,A,547.0,train,3100,122,0.03935483870967742
6I9K,A,550.0,train,310,3,0.00967741935483871
6IBB,A,445.0,val,841,18,0.02140309155766944
6IDF,A,308.0,train,1363,6,0.004402054292002935
6IDP,A,181.0,train,438,10,0.0228310502283105
6IDR,A,181.0,train,438,3,0.00684931506849315
6IDS,A,181.0,train,438,2,0.0045662100456621
6IED,A,570.0,train,309,4,0.012944983818770227
6IGK,A,497.0,test,492,6,0.012195121951219513
6IGL,A,497.0,test,483,6,0.012422360248447204
6IGZ,A,87.0,train,4518,11,0.002434705621956618
6IIU,A,11.0,train,460,7,0.015217391304347827
6IIV,A,11.0,train,461,2,0.004338394793926247
6IJJ,A,87.0,train,3889,14,0.0035998971457958345
6IJO,A,87.0,train,4382,10,0.0022820629849383844
6IS6,A,541.0,test,250,5,0.02
6ITC,A,491.0,test,1738,3,0.0017261219792865361
6IU3,A,56.0,test,224,1,0.004464285714285714
6IWW,A,180.0,train,1386,0,0.0
6IYC,A,308.0,train,1355,4,0.002952029520295203
6J1Q,A,334.0,train,635,2,0.0031496062992125984
6J21,A,584.0,train,398,4,0.010050251256281407
6J3B,A,148.0,train,366,7,0.01912568306010929
6J3C,A,148.0,train,363,5,0.013774104683195593
6J8M,A,307.0,val,3550,68,0.01915492957746479
6JB1,A,168.0,train,6772,36,0.005316007088009451
6JMD,A,148.0,train,363,5,0.013774104683195593
6JME,A,148.0,train,365,5,0.0136986301369863
6JMQ,A,344.0,train,1223,21,0.017170891251022075
6JO5,A,87.0,train,4170,10,0.002398081534772182
6JO6,A,87.0,train,3899,12,0.00307771223390613
6JP5,A,357.0,train,2694,3,0.0011135857461024498
6JPA,A,357.0,train,2694,1,0.0003711952487008166
6JPB,A,357.0,train,2694,1,0.0003711952487008166
6JUW,A,307.0,val,3550,80,0.022535211267605635
6JXH,A,222.0,train,1249,6,0.004803843074459567
6JXI,A,222.0,train,1249,5,0.0040032025620496394
6JXJ,A,222.0,train,1249,4,0.0032025620496397116
6JXK,A,222.0,train,2511,0,0.0
6JY3,A,307.0,val,1727,11,0.006369426751592357
6JY4,A,307.0,val,1727,13,0.007527504342790967
6JY6,A,382.0,train,264,2,0.007575757575757576
6JY7,A,382.0,train,264,3,0.011363636363636364
6JY8,A,382.0,train,264,2,0.007575757575757576
